# SignalP-6.0	Organism: Eukarya	Timestamp: 20230511111057
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
A0A8C2J909_unreviewed_UPAR_Ly6 domain-containing protein_taxID_7962	OTHER	0.667559	0.332441	
A0A8C2JVP2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_7962	OTHER	0.667376	0.332650	
A0A8C2LY04_unreviewed_UPAR_Ly6 domain-containing protein_taxID_10029	SP	0.000147	0.999844	CS pos: 20-21. Pr: 0.9801
A0A8C2Q2Y8_unreviewed_Urokinase plasminogen activator surface receptor-like_taxID_7962	OTHER	0.679300	0.320697	
A0A8C2RQ41_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_9925	SP	0.000171	0.999844	CS pos: 20-21. Pr: 0.9766
A0A8C2TDV8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_93934	SP	0.206997	0.792990	CS pos: 10-11. Pr: 0.7398
A0A8C2TDY8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_93934	SP	0.000153	0.999837	CS pos: 20-21. Pr: 0.9791
A0A8C2TDZ6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_93934	SP	0.000215	0.999813	CS pos: 49-50. Pr: 0.8181
A0A8C2TFR3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_93934	SP	0.000153	0.999848	CS pos: 20-21. Pr: 0.9813
A0A8C2TGD5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_93934	OTHER	1.000000	0.000000	
A0A8C2TGP1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_93934	SP	0.000177	0.999836	CS pos: 20-21. Pr: 0.9807
A0A8C2THM4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_93934	OTHER	1.000002	0.000000	
A0A8C2TIV6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_93934	SP	0.000151	0.999831	CS pos: 20-21. Pr: 0.9812
A0A8C2VAE8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_34839	SP	0.000167	0.999827	CS pos: 22-23. Pr: 0.9737
A0A8C2VND7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_34839	SP	0.000148	0.999837	CS pos: 20-21. Pr: 0.9787
A0A8C2VSC8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_34839	SP	0.000167	0.999843	CS pos: 26-27. Pr: 0.9774
A0A8C2XY91_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9925	SP	0.000152	0.999829	CS pos: 20-21. Pr: 0.9647
A0A8C2XYD0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9925	SP	0.000161	0.999850	CS pos: 20-21. Pr: 0.9797
A0A8C2YRH9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_34839	SP	0.000173	0.999837	CS pos: 19-20. Pr: 0.9805
A0A8C3BM59_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1240228	SP	0.000152	0.999864	CS pos: 20-21. Pr: 0.9753
A0A8C3BMF0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1240228	SP	0.000153	0.999845	CS pos: 20-21. Pr: 0.9761
A0A8C3BNZ4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1240228	SP	0.000213	0.999763	CS pos: 16-17. Pr: 0.9738
A0A8C3BS43_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1240228	OTHER	0.999992	0.000000	
A0A8C3DSL4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1196302	SP	0.000207	0.999811	CS pos: 14-15. Pr: 0.9719
A0A8C3DT94_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1196302	SP	0.168269	0.831754	CS pos: 10-11. Pr: 0.7859
A0A8C3I1A9_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8478	OTHER	1.000001	0.000000	
A0A8C3I1E1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8478	SP	0.000161	0.999839	CS pos: 20-21. Pr: 0.9764
A0A8C3I1G7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8478	SP	0.000159	0.999842	CS pos: 20-21. Pr: 0.9786
A0A8C3I305_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8478	SP	0.000169	0.999812	CS pos: 26-27. Pr: 0.9793
A0A8C3JMN0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_425635	SP	0.000150	0.999867	CS pos: 20-21. Pr: 0.9755
A0A8C3JN23_unreviewed_UPAR_Ly6 domain-containing protein_taxID_425635	SP	0.000151	0.999838	CS pos: 20-21. Pr: 0.9814
A0A8C3JNW0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_425635	SP	0.000177	0.999817	CS pos: 22-23. Pr: 0.9742
A0A8C3JNX0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_425635	SP	0.000155	0.999852	CS pos: 20-21. Pr: 0.9761
A0A8C3KY43_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9089	SP	0.000210	0.999797	CS pos: 49-50. Pr: 0.8176
A0A8C3KYK5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9089	SP	0.000149	0.999849	CS pos: 20-21. Pr: 0.9776
A0A8C3L1Q4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9089	SP	0.000153	0.999851	CS pos: 20-21. Pr: 0.9813
A0A8C3MJN2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_87175	SP	0.166865	0.833138	CS pos: 27-28. Pr: 0.3007
A0A8C3P9X3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8478	SP	0.000156	0.999826	CS pos: 20-21. Pr: 0.9776
A0A8C3P9Y5_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8478	SP	0.000204	0.999813	CS pos: 16-17. Pr: 0.9557
A0A8C3Q629_unreviewed_UPAR_Ly6 domain-containing protein_taxID_87175	SP	0.000154	0.999842	CS pos: 20-21. Pr: 0.9789
A0A8C3Q6K2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_87175	SP	0.000190	0.999784	CS pos: 14-15. Pr: 0.9764
A0A8C3QWY2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_181631	SP	0.322762	0.677222	CS pos: 9-10. Pr: 0.4131
A0A8C3QWZ3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_181631	SP	0.000156	0.999844	CS pos: 20-21. Pr: 0.9780
A0A8C3QXS2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_181631	SP	0.000157	0.999864	CS pos: 20-21. Pr: 0.9803
A0A8C3SVF1_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8475	OTHER	0.810592	0.189411	
A0A8C3SXT0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8475	SP	0.167073	0.832938	CS pos: 14-15. Pr: 0.7973
A0A8C3T1E6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8475	SP	0.000166	0.999839	CS pos: 24-25. Pr: 0.8723
A0A8C3U214_unreviewed_UPAR_Ly6 domain-containing protein_taxID_91951	SP	0.000153	0.999842	CS pos: 20-21. Pr: 0.9788
A0A8C3U3I4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_91951	SP	0.000157	0.999831	CS pos: 20-21. Pr: 0.9785
A0A8C3WI24_unreviewed_UPAR_Ly6 domain-containing protein_taxID_51154	SP	0.000174	0.999839	CS pos: 22-23. Pr: 0.9759
A0A8C3XS52_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8475	SP	0.000166	0.999814	CS pos: 16-17. Pr: 0.7081
A0A8C3XSA6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8475	SP	0.331602	0.668423	CS pos: 8-9. Pr: 0.6013
A0A8C3YIH1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_51154	SP	0.000159	0.999869	CS pos: 20-21. Pr: 0.9800
A0A8C4MR09_unreviewed_UPAR_Ly6 domain-containing protein_taxID_83772	SP	0.000175	0.999828	CS pos: 22-23. Pr: 0.9768
A0A8C4MUG5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_83772	SP	0.000153	0.999811	CS pos: 20-21. Pr: 0.9794
A0A8C4MYM1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_83772	OTHER	0.999992	0.000000	
A0A8C4N274_unreviewed_UPAR_Ly6 domain-containing protein_taxID_83772	OTHER	1.000024	0.000000	
A0A8C4PEM1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8790	SP	0.000164	0.999810	CS pos: 20-21. Pr: 0.9732
A0A8C4PEV4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8790	SP	0.000163	0.999838	CS pos: 20-21. Pr: 0.9781
A0A8C4PU36_unreviewed_UPAR_Ly6 domain-containing protein_taxID_83772	SP	0.247396	0.752593	CS pos: 25-26. Pr: 0.3500
A0A8C4TT05_unreviewed_UPAR_Ly6 domain-containing protein_taxID_100819	SP	0.000157	0.999851	CS pos: 20-21. Pr: 0.9758
A0A8C4TTJ7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_100819	SP	0.000154	0.999837	CS pos: 20-21. Pr: 0.9818
A0A8C4TYR6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_100819	SP	0.000150	0.999864	CS pos: 20-21. Pr: 0.9770
A0A8C4VL83_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1825980	SP	0.000145	0.999839	CS pos: 20-21. Pr: 0.9814
A0A8C4YF75_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1825980	SP	0.000174	0.999831	CS pos: 19-20. Pr: 0.9785
A0A8C4YFH0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1825980	SP	0.000198	0.999787	CS pos: 16-17. Pr: 0.9539
A0A8C4YFT7_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1825980	SP	0.000160	0.999870	CS pos: 35-36. Pr: 0.9741
A0A8C4YFW6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1825980	SP	0.000160	0.999869	CS pos: 20-21. Pr: 0.9780
A0A8C4YG24_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1825980	SP	0.001318	0.998686	CS pos: 16-17. Pr: 0.9005
A0A8C4YG95_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1825980	SP	0.000302	0.999718	CS pos: 24-25. Pr: 0.8603
A0A8C5F063_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1825980	OTHER	1.000012	0.000000	
A0A8C5IGN6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_40217	SP	0.000160	0.999818	CS pos: 20-21. Pr: 0.9776
A0A8C5IGN7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_40217	SP	0.000149	0.999836	CS pos: 20-21. Pr: 0.9798
A0A8C5IIC3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_40217	SP	0.000154	0.999839	CS pos: 20-21. Pr: 0.9801
A0A8C5KCA5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_51337	SP	0.000156	0.999825	CS pos: 20-21. Pr: 0.9811
A0A8C5KHE8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_51337	SP	0.000150	0.999861	CS pos: 20-21. Pr: 0.9601
A0A8C5L038_unreviewed_UPAR_Ly6 domain-containing protein_taxID_51337	SP	0.000157	0.999823	CS pos: 22-23. Pr: 0.9776
A0A8C5L0N5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_51337	SP	0.000171	0.999817	CS pos: 20-21. Pr: 0.9804
A0A8C5MY48_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_445787	OTHER	0.667026	0.332998	
A0A8C5NJM5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_40217	SP	0.000152	0.999837	CS pos: 20-21. Pr: 0.9819
A0A8C5RL96_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8630	OTHER	1.000008	0.000000	
A0A8C5RLI8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8630	SP	0.000162	0.999815	CS pos: 24-25. Pr: 0.9824
A0A8C5RXQ7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8630	SP	0.000152	0.999823	CS pos: 20-21. Pr: 0.9767
A0A8C5T6G9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2593467	SP	0.000153	0.999850	CS pos: 20-21. Pr: 0.9800
A0A8C5T767_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2593467	SP	0.000186	0.999802	CS pos: 22-23. Pr: 0.4025
A0A8C5T776_unreviewed_UPAR_Ly6 domain-containing protein_taxID_2593467	SP	0.000169	0.999833	CS pos: 22-23. Pr: 0.9776
A0A8C5WPP8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8630	SP	0.000163	0.999826	CS pos: 20-21. Pr: 0.9820
A0A8C5XAT1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_30608	SP	0.000167	0.999839	CS pos: 29-30. Pr: 0.9787
A0A8C5YXZ7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9994	SP	0.000172	0.999826	CS pos: 22-23. Pr: 0.9795
A0A8C5YY14_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_9994	SP	0.000171	0.999840	CS pos: 19-20. Pr: 0.9836
A0A8C5Z060_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9994	SP	0.000146	0.999852	CS pos: 20-21. Pr: 0.9785
A0A8C6AFJ5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9994	SP	0.000143	0.999839	CS pos: 23-24. Pr: 0.9760
A0A8C6C4T5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_40151	SP	0.000154	0.999842	CS pos: 20-21. Pr: 0.9792
A0A8C6C5M1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_40151	SP	0.000153	0.999854	CS pos: 20-21. Pr: 0.9666
A0A8C6DNG5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_68415	SP	0.000156	0.999846	CS pos: 20-21. Pr: 0.9806
A0A8C6FNH2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_68415	SP	0.000154	0.999857	CS pos: 22-23. Pr: 0.9773
A0A8C6G7I8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_10103	SP	0.203073	0.796921	CS pos: 13-14. Pr: 0.7096
A0A8C6HIM2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_10103	SP	0.000147	0.999843	CS pos: 20-21. Pr: 0.9827
A0A8C6IUD3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_13146	SP	0.166666	0.833348	CS pos: 10-11. Pr: 0.7389
A0A8C6IVT7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_13146	SP	0.000155	0.999847	CS pos: 20-21. Pr: 0.9816
A0A8C6QHP8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1026970	SP	0.000147	0.999817	CS pos: 20-21. Pr: 0.9816
A0A8C6QS20_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1026970	SP	0.000153	0.999859	CS pos: 20-21. Pr: 0.9817
A0A8C6R088_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1026970	SP	0.000153	0.999867	CS pos: 21-22. Pr: 0.9775
A0A8C6XET3_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_35670	SP	0.000145	0.999849	CS pos: 21-22. Pr: 0.9800
A0A8C6XF02_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_35670	OTHER	1.000009	0.000000	
A0A8C6XF04_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_35670	OTHER	1.000004	0.000000	
A0A8C6XFQ0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_35670	SP	0.000149	0.999823	CS pos: 20-21. Pr: 0.9837
A0A8C6XGV8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_35670	SP	0.000148	0.999825	CS pos: 21-22. Pr: 0.9786
A0A8C6XPA7_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_35670	SP	0.000146	0.999867	CS pos: 21-22. Pr: 0.9735
A0A8C6XRN7_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_35670	SP	0.000149	0.999840	CS pos: 21-22. Pr: 0.9754
A0A8C6Y153_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_35670	SP	0.000146	0.999848	CS pos: 20-21. Pr: 0.9821
A0A8C6ZVA5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_30464	SP	0.000160	0.999837	CS pos: 20-21. Pr: 0.9766
A0A8C7A108_unreviewed_UPAR_Ly6 domain-containing protein_taxID_30464	SP	0.000154	0.999853	CS pos: 20-21. Pr: 0.9757
A0A8C7A373_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_30464	SP	0.000161	0.999850	CS pos: 20-21. Pr: 0.9770
A0A8C7B7I3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_452646	SP	0.333917	0.666085	CS pos: 11-12. Pr: 0.3906
A0A8C7B950_unreviewed_UPAR_Ly6 domain-containing protein_taxID_452646	SP	0.000156	0.999825	CS pos: 20-21. Pr: 0.9781
A0A8C7BB17_unreviewed_UPAR_Ly6 domain-containing protein_taxID_452646	SP	0.000146	0.999848	CS pos: 20-21. Pr: 0.9203
A0A8C7BK77_unreviewed_UPAR_Ly6 domain-containing protein_taxID_452646	OTHER	0.999975	0.000000	
A0A8C7DVX6_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_35670	OTHER	1.000016	0.000000	
A0A8C7DYW7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_35670	SP	0.000177	0.999812	CS pos: 21-22. Pr: 0.9749
A0A8C8AI37_unreviewed_UPAR_Ly6 domain-containing protein_taxID_257818	SP	0.170001	0.830006	CS pos: 16-17. Pr: 0.2591
A0A8C8AK94_unreviewed_UPAR_Ly6 domain-containing protein_taxID_257818	SP	0.000156	0.999854	CS pos: 20-21. Pr: 0.9744
A0A8C8E7F9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_257818	SP	0.000154	0.999858	CS pos: 20-21. Pr: 0.9817
A0A8C8RFX3_unreviewed_UPAR_Ly6 domain-containing protein_taxID_367368	SP	0.000161	0.999831	CS pos: 20-21. Pr: 0.9789
A0A8C8RGC8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_367368	SP	0.180292	0.819728	CS pos: 12-13. Pr: 0.7058
A0A8C8RGV6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_367368	SP	0.000161	0.999860	CS pos: 20-21. Pr: 0.9825
A0A8C8RHX5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_367368	SP	0.000167	0.999814	CS pos: 16-17. Pr: 0.9573
A0A8C8TDP1_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_230844	SP	0.000162	0.999827	CS pos: 19-20. Pr: 0.9794
A0A8C8WAF7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9689	SP	0.000175	0.999829	CS pos: 23-24. Pr: 0.9740
A0A8C8WAM1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9689	SP	0.000152	0.999851	CS pos: 20-21. Pr: 0.9797
A0A8C8YFH7_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_1328070	SP	0.000160	0.999827	CS pos: 23-24. Pr: 0.6925
A0A8C9AIC0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1328070	SP	0.000152	0.999831	CS pos: 20-21. Pr: 0.9806
A0A8C9AL39_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1328070	SP	0.000171	0.999852	CS pos: 22-23. Pr: 0.9774
A0A8C9CSB2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_42100	SP	0.000153	0.999837	CS pos: 20-21. Pr: 0.9793
A0A8C9E5Y9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_42100	SP	0.000156	0.999832	CS pos: 20-21. Pr: 0.9666
A0A8C9F2R7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9049	SP	0.000150	0.999841	CS pos: 20-21. Pr: 0.9813
A0A8C9F4G2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9049	SP	0.111116	0.888918	CS pos: 10-11. Pr: 0.8305
A0A8C9FTV2_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_9049	SP	0.000223	0.999789	CS pos: 18-19. Pr: 0.9651
A0A8C9G5D9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9049	SP	0.123716	0.876310	CS pos: 7-8. Pr: 0.8258
A0A8C9I048_unreviewed_UPAR_Ly6 domain-containing protein_taxID_591936	SP	0.000169	0.999843	CS pos: 22-23. Pr: 0.9764
A0A8C9I0A9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_591936	SP	0.000151	0.999870	CS pos: 20-21. Pr: 0.9825
A0A8C9KP96_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9135	SP	0.170364	0.829630	CS pos: 20-21. Pr: 0.2634
A0A8C9KPZ7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9135	SP	0.000148	0.999841	CS pos: 20-21. Pr: 0.9807
A0A8C9KUD9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9135	SP	0.000153	0.999840	CS pos: 20-21. Pr: 0.9824
A0A8C9KVD4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9135	OTHER	0.999969	0.000008	
A0A8C9L2H7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9135	OTHER	0.503751	0.496253	
A0A8C9LDC4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9049	SP	0.000152	0.999842	CS pos: 20-21. Pr: 0.9823
A0A8C9M4F8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_74533	OTHER	0.824704	0.175309	
A0A8C9Q8Y6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_99837	SP	0.000165	0.999842	CS pos: 23-24. Pr: 0.9798
A0A8C9QBE8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_99837	SP	0.000146	0.999852	CS pos: 20-21. Pr: 0.9785
A0A8C9USU2_unreviewed_UPAR_Ly6 domain-containing protein_taxID_99837	SP	0.000173	0.999826	CS pos: 22-23. Pr: 0.9795
A0A8D0AY28_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_96440	OTHER	0.806450	0.193543	
A0A8D0BLG9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_96440	OTHER	1.000002	0.000000	
A0A8D0BMJ2_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_96440	SP	0.000144	0.999849	CS pos: 22-23. Pr: 0.9831
A0A8D0ESB1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_311401	SP	0.497459	0.502557	CS pos: 12-13. Pr: 0.2608
A0A8D0ESK4_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_311401	OTHER	0.999996	0.000000	
A0A8D0GG70_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8508	SP	0.000150	0.999862	CS pos: 21-22. Pr: 0.9789
A0A8D0LL61_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9823	OTHER	0.824831	0.175144	
A0A8D1GPI8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9823	OTHER	1.000013	0.000000	
A0A8D1GWJ9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9823	SP	0.000158	0.999858	CS pos: 20-21. Pr: 0.9803
A0A8D2B7P0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_55149	OTHER	1.000031	0.000000	
A0A8D2B8Y1_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_55149	SP	0.000153	0.999835	CS pos: 23-24. Pr: 0.9593
A0A8D2DN11_unreviewed_UPAR_Ly6 domain-containing protein_taxID_55149	SP	0.000146	0.999845	CS pos: 23-24. Pr: 0.9769
A0A8D2DSN9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_55149	SP	0.000174	0.999840	CS pos: 22-23. Pr: 0.9795
A0A8D2FHG5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9565	SP	0.000150	0.999856	CS pos: 20-21. Pr: 0.9824
A0A8D2FIJ5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9565	SP	0.000169	0.999835	CS pos: 22-23. Pr: 0.9769
A0A8D2GYX0_unreviewed_Ly-6_neurotoxin-like protein 1_taxID_9999	SP	0.000146	0.999852	CS pos: 20-21. Pr: 0.9785
A0A8D2H623_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9999	SP	0.000173	0.999826	CS pos: 22-23. Pr: 0.9795
A0A8D2H9Y5_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_9999	SP	0.000169	0.999815	CS pos: 19-20. Pr: 0.9822
A0A8D2JRU7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_55149	SP	0.000152	0.999831	CS pos: 20-21. Pr: 0.9797
A0A8D2LRH4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_61221	SP	0.000148	0.999847	CS pos: 20-21. Pr: 0.9811
A0A8D2LRW6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_61221	SP	0.000164	0.999844	CS pos: 15-16. Pr: 0.9618
A0A8D2LSV9_unreviewed_UPAR_Ly6 domain-containing protein_taxID_61221	SP	0.000167	0.999858	CS pos: 19-20. Pr: 0.9770
A0A8D2N6U4_unreviewed_UPAR_Ly6 domain-containing protein_taxID_44394	OTHER	1.000018	0.000000	
A0A8D2N6V0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_44394	SP	0.000157	0.999863	CS pos: 20-21. Pr: 0.9774
A0A8D2N7E1_unreviewed_UPAR_Ly6 domain-containing protein_taxID_44394	SP	0.000148	0.999841	CS pos: 20-21. Pr: 0.9801
A0A8D2P377_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1220523	SP	0.000153	0.999852	CS pos: 20-21. Pr: 0.9802
A0A8D2P4F0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_1220523	SP	0.000203	0.999812	CS pos: 14-15. Pr: 0.9669
A0A8D2Q7T7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_61221	SP	0.000160	0.999848	CS pos: 21-22. Pr: 0.8427
A0A8D3AZU8_unreviewed_UPAR_Ly6 domain-containing protein_taxID_52904	SP	0.000156	0.999861	CS pos: 17-18. Pr: 0.9814
A0A8I3NMZ6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9615	OTHER	0.999993	0.000000	
A0A8I3NVD7_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9615	SP	0.000164	0.999829	CS pos: 25-26. Pr: 0.9440
A0A8I3W4K5_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9483	SP	0.000177	0.999810	CS pos: 22-23. Pr: 0.9780
A0A8I3WF27_unreviewed_UPAR_Ly6 domain-containing protein_taxID_9483	OTHER	1.000010	0.000000	
A0A8I3WH28_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_9483	SP	0.000167	0.999843	CS pos: 19-20. Pr: 0.9736
A0A8I6G6H8_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_10116	SP	0.000143	0.999849	CS pos: 20-21. Pr: 0.9857
A0A8J0R645_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8364	SP	0.000153	0.999831	CS pos: 20-21. Pr: 0.9757
A0A8J0T8H0_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8355	SP	0.000677	0.999323	CS pos: 43-44. Pr: 0.8295
A0A8J1JPU6_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8364	SP	0.000156	0.999872	CS pos: 20-21. Pr: 0.9717
A0A8J1JQZ0_unreviewed_UPAR_Ly6 domain-containing protein_taxID_8364	SP	0.000157	0.999831	CS pos: 20-21. Pr: 0.9777
A0A8J1JRA3_unreviewed_Snake toxin_toxin-like domain-containing protein_taxID_8364	SP	0.000161	0.999841	CS pos: 20-21. Pr: 0.9790
